"","index","batter","zone_1","zone_2","zone_3","zone_4","zone_5","zone_6","zone_7","zone_8","zone_9","next1_avg","next1_bbpa","next1_iso","next1_hits","next1_hr","next1_ops","next1_stkout","next1_rbi","next2_avg","next2_bbpa","next2_iso","next2_hits","next2_hr","next2_ops","next2_stkout","next2_rbi","cur_avg","cur_bbpa","cur_iso","cur_hits","cur_hr","cur_ops","cur_stkout","cur_rbi","CU_miss","FA_miss","SL_miss","bats_l","pitch_count","mon_third","mon_second","mon_first","scoreStd","target_vertical","target_horizontal","target_type","outs_when_up_0","outs_when_up_1","outs_when_up_2","strikes_0","strikes_1","strikes_2","balls_0","balls_1","balls_2","balls_3","at_bat_pitch_count_0","at_bat_pitch_count_1","at_bat_pitch_count_2","at_bat_pitch_count_3","at_bat_pitch_count_4","at_bat_pitch_count_5","at_bat_pitch_count_6","at_bat_pitch_count_7","at_bat_pitch_count_8","at_bat_pitch_count_9","at_bat_pitch_count_10","at_bat_pitch_count_11","at_bat_pitch_count_12","lp_type_CH","lp_type_CT","lp_type_CU","lp_type_FA","lp_type_IB","lp_type_ND","lp_type_SL","lp_type_NA","inning_1","inning_2","inning_3","inning_4","inning_5","inning_6","inning_7","inning_8","inning_9","lp_horizontal_umpLeft","lp_horizontal_umpMiddle","lp_horizontal_umpRight","lp_vertical_high","lp_vertical_low","lp_vertical_middle"
"1567",2579,457705,-0.298872873622021,0.888903815567994,0.608407915470395,1.0638388128001,1.44236309487308,-1.05473702024488,-0.676730691025538,-1.08920217677071,-0.883970877048424,0.837629444898852,0.710894293092729,1.63590467338241,0.9296534303364,1.87456523291445,1.24310926795849,1.08290616548356,1.60393489223694,1.22272724102365,-0.051516952676594,0.621480375678491,2.3408554443662,0.557088422022494,1.09966713577711,1.74056272279685,1.11905171320996,0.815831456438958,0.765352239219109,0.907363586849595,2.32125541639356,2.35364770960243,0.964194010939132,2.63309662200774,2.27531160165892,0.6101023428128,0.41177456443783,-0.280720540636365,-1,-1.35197876907281,-1,-1,1,-0.506930498396865,"low","umpRight","FA",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"1568",2580,457705,-0.298872873622021,0.888903815567994,0.608407915470395,1.0638388128001,1.44236309487308,-1.05473702024488,-0.676730691025538,-1.08920217677071,-0.883970877048424,0.837629444898852,0.710894293092729,1.63590467338241,0.9296534303364,1.87456523291445,1.24310926795849,1.08290616548356,1.60393489223694,1.22272724102365,-0.051516952676594,0.621480375678491,2.3408554443662,0.557088422022494,1.09966713577711,1.74056272279685,1.11905171320996,0.815831456438958,0.765352239219109,0.907363586849595,2.32125541639356,2.35364770960243,0.964194010939132,2.63309662200774,2.27531160165892,0.6101023428128,0.41177456443783,-0.280720540636365,-1,-1.31801841545742,-1,-1,1,-0.506930498396865,"low","umpLeft","SL",-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"1569",2581,457705,-0.298872873622021,0.888903815567994,0.608407915470395,1.0638388128001,1.44236309487308,-1.05473702024488,-0.676730691025538,-1.08920217677071,-0.883970877048424,0.837629444898852,0.710894293092729,1.63590467338241,0.9296534303364,1.87456523291445,1.24310926795849,1.08290616548356,1.60393489223694,1.22272724102365,-0.051516952676594,0.621480375678491,2.3408554443662,0.557088422022494,1.09966713577711,1.74056272279685,1.11905171320996,0.815831456438958,0.765352239219109,0.907363586849595,2.32125541639356,2.35364770960243,0.964194010939132,2.63309662200774,2.27531160165892,0.6101023428128,0.41177456443783,-0.280720540636365,-1,-1.28405806184203,-1,1,-1,-0.506930498396865,"high","umpLeft","FA",-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"1570",2582,628356,-0.0391907073184613,0.931955577708376,0.837309396732214,0.751033366154143,1.34760055320007,-1.18565376113782,-0.671602174798063,-1.338303198508,-0.633149052032462,1.22272724102365,-0.051516952676594,0.621480375678491,2.3408554443662,0.557088422022494,1.09966713577711,1.74056272279685,1.11905171320996,1.0192793487313,-0.174047331460949,0.252598812877067,2.06645505274929,-0.0417646738374839,0.783563177821831,1.08290616548356,1.60393489223694,0.837629444898852,0.710894293092729,1.63590467338241,0.9296534303364,1.87456523291445,1.24310926795849,1.08290616548356,1.60393489223694,0.0261384627963505,-0.232998426670695,-0.275839633901434,-1,-1.25009770822663,-1,1,-1,-0.506930498396865,"low","umpMiddle","FA",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
"1571",2583,628356,-0.0391907073184613,0.931955577708376,0.837309396732214,0.751033366154143,1.34760055320007,-1.18565376113782,-0.671602174798063,-1.338303198508,-0.633149052032462,1.22272724102365,-0.051516952676594,0.621480375678491,2.3408554443662,0.557088422022494,1.09966713577711,1.74056272279685,1.11905171320996,1.0192793487313,-0.174047331460949,0.252598812877067,2.06645505274929,-0.0417646738374839,0.783563177821831,1.08290616548356,1.60393489223694,0.837629444898852,0.710894293092729,1.63590467338241,0.9296534303364,1.87456523291445,1.24310926795849,1.08290616548356,1.60393489223694,0.0261384627963505,-0.232998426670695,-0.275839633901434,-1,-1.21613735461124,-1,1,-1,-0.506930498396865,"low","umpMiddle","CU",-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"1572",2584,628356,-0.0391907073184613,0.931955577708376,0.837309396732214,0.751033366154143,1.34760055320007,-1.18565376113782,-0.671602174798063,-1.338303198508,-0.633149052032462,1.22272724102365,-0.051516952676594,0.621480375678491,2.3408554443662,0.557088422022494,1.09966713577711,1.74056272279685,1.11905171320996,1.0192793487313,-0.174047331460949,0.252598812877067,2.06645505274929,-0.0417646738374839,0.783563177821831,1.08290616548356,1.60393489223694,0.837629444898852,0.710894293092729,1.63590467338241,0.9296534303364,1.87456523291445,1.24310926795849,1.08290616548356,1.60393489223694,0.0261384627963505,-0.232998426670695,-0.275839633901434,-1,-1.18217700099585,-1,1,-1,-0.506930498396865,"low","umpLeft","SL",-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"1573",2585,628356,-0.0391907073184613,0.931955577708376,0.837309396732214,0.751033366154143,1.34760055320007,-1.18565376113782,-0.671602174798063,-1.338303198508,-0.633149052032462,1.22272724102365,-0.051516952676594,0.621480375678491,2.3408554443662,0.557088422022494,1.09966713577711,1.74056272279685,1.11905171320996,1.0192793487313,-0.174047331460949,0.252598812877067,2.06645505274929,-0.0417646738374839,0.783563177821831,1.08290616548356,1.60393489223694,0.837629444898852,0.710894293092729,1.63590467338241,0.9296534303364,1.87456523291445,1.24310926795849,1.08290616548356,1.60393489223694,0.0261384627963505,-0.232998426670695,-0.275839633901434,-1,-1.14821664738046,-1,1,-1,-0.506930498396865,"low","umpRight","CU",-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"1574",2586,516782,-0.0975250256834778,0.875182246678478,0.537942237595323,0.797559839034552,1.61512494744619,-1.21823727750854,-1.04524354614456,-0.875531187065474,-0.589272234352495,1.0192793487313,-0.174047331460949,0.252598812877067,2.06645505274929,-0.0417646738374839,0.783563177821831,1.08290616548356,1.60393489223694,0.517925614153737,0.806195698813894,-0.0517284764341076,-0.226748220049129,-0.401076531353471,0.533867614394974,-0.349845620091818,-0.335597823870991,1.22272724102365,-0.051516952676594,0.621480375678491,2.3408554443662,0.557088422022494,1.09966713577711,1.74056272279685,1.11905171320996,0.582684425172272,0.554362109365132,0.481828476566893,-1,-1.11425629376507,-1,-1,-1,-0.506930498396865,"low","umpLeft","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"1575",2587,516782,-0.0975250256834778,0.875182246678478,0.537942237595323,0.797559839034552,1.61512494744619,-1.21823727750854,-1.04524354614456,-0.875531187065474,-0.589272234352495,1.0192793487313,-0.174047331460949,0.252598812877067,2.06645505274929,-0.0417646738374839,0.783563177821831,1.08290616548356,1.60393489223694,0.517925614153737,0.806195698813894,-0.0517284764341076,-0.226748220049129,-0.401076531353471,0.533867614394974,-0.349845620091818,-0.335597823870991,1.22272724102365,-0.051516952676594,0.621480375678491,2.3408554443662,0.557088422022494,1.09966713577711,1.74056272279685,1.11905171320996,0.582684425172272,0.554362109365132,0.481828476566893,-1,-1.08029594014967,-1,-1,-1,-0.506930498396865,"low","umpLeft","SL",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
"1576",2588,516782,-0.0975250256834778,0.875182246678478,0.537942237595323,0.797559839034552,1.61512494744619,-1.21823727750854,-1.04524354614456,-0.875531187065474,-0.589272234352495,1.0192793487313,-0.174047331460949,0.252598812877067,2.06645505274929,-0.0417646738374839,0.783563177821831,1.08290616548356,1.60393489223694,0.517925614153737,0.806195698813894,-0.0517284764341076,-0.226748220049129,-0.401076531353471,0.533867614394974,-0.349845620091818,-0.335597823870991,1.22272724102365,-0.051516952676594,0.621480375678491,2.3408554443662,0.557088422022494,1.09966713577711,1.74056272279685,1.11905171320996,0.582684425172272,0.554362109365132,0.481828476566893,-1,-1.04633558653428,-1,-1,-1,-0.506930498396865,"middle","umpLeft","FA",1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"1577",2589,543281,0.581172315402725,0.0365522512649927,1.79143912459769,0.979546069813505,0.132430048518897,-0.655989311774346,-1.39111433661869,-0.843526150676629,-0.630510010528137,0.517925614153737,0.806195698813894,-0.0517284764341076,-0.226748220049129,-0.401076531353471,0.533867614394974,-0.349845620091818,-0.335597823870991,0.939353391045025,0.642821860434753,1.50679612640191,0.949253458309036,1.63502399457045,1.21654591014713,1.67009952022757,1.49203877399995,1.0192793487313,-0.174047331460949,0.252598812877067,2.06645505274929,-0.0417646738374839,0.783563177821831,1.08290616548356,1.60393489223694,-0.467015461239788,0.160347522041808,-0.272962800061344,-1,-1.01237523291889,-1,-1,-1,-0.506930498396865,"middle","umpMiddle","FA",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
"1578",2590,455755,-0.612900542982599,1.85155395277862,1.10035659310809,-0.127128713741644,0.603323753626835,-0.725663060549037,-0.190504173124277,-0.603755999399069,-1.29528180971692,0.939353391045025,0.642821860434753,1.50679612640191,0.949253458309036,1.63502399457045,1.21654591014713,1.67009952022757,1.49203877399995,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,0.517925614153737,0.806195698813894,-0.0517284764341076,-0.226748220049129,-0.401076531353471,0.533867614394974,-0.349845620091818,-0.335597823870991,-0.495133085934925,-1.30984915724372,-0.309781054468301,-1,-0.978414879303497,-1,-1,1,-0.506930498396865,"low","umpLeft","FA",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"1579",2591,455755,-0.612900542982599,1.85155395277862,1.10035659310809,-0.127128713741644,0.603323753626835,-0.725663060549037,-0.190504173124277,-0.603755999399069,-1.29528180971692,0.939353391045025,0.642821860434753,1.50679612640191,0.949253458309036,1.63502399457045,1.21654591014713,1.67009952022757,1.49203877399995,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,0.517925614153737,0.806195698813894,-0.0517284764341076,-0.226748220049129,-0.401076531353471,0.533867614394974,-0.349845620091818,-0.335597823870991,-0.495133085934925,-1.30984915724372,-0.309781054468301,-1,-0.944454525688105,-1,-1,1,-0.506930498396865,"low","umpLeft","CU",-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"1580",2592,455755,-0.612900542982599,1.85155395277862,1.10035659310809,-0.127128713741644,0.603323753626835,-0.725663060549037,-0.190504173124277,-0.603755999399069,-1.29528180971692,0.939353391045025,0.642821860434753,1.50679612640191,0.949253458309036,1.63502399457045,1.21654591014713,1.67009952022757,1.49203877399995,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,0.517925614153737,0.806195698813894,-0.0517284764341076,-0.226748220049129,-0.401076531353471,0.533867614394974,-0.349845620091818,-0.335597823870991,-0.495133085934925,-1.30984915724372,-0.309781054468301,-1,-0.910494172072713,-1,-1,1,-0.506930498396865,"low","umpLeft","SL",-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
"1581",2593,446481,-0.765034564963085,-0.104401418959241,1.685061336883,1.56815392687589,0.401289417028237,-0.709981802796098,-0.74605085387102,-0.650089237361683,-0.678946802835996,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,1.12826929103077,0.411375589397638,0.326375125437352,0.184852367376229,-0.281305912181475,0.961537675157995,-0.138456012383975,-0.186402999554996,0.939353391045025,0.642821860434753,1.50679612640191,0.949253458309036,1.63502399457045,1.21654591014713,1.67009952022757,1.49203877399995,2.32301975282768,0.982051788764077,0.649875031232871,-1,-0.876533818457321,-1,1,1,-0.506930498396865,"low","umpRight","SL",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"1582",2594,446481,-0.765034564963085,-0.104401418959241,1.685061336883,1.56815392687589,0.401289417028237,-0.709981802796098,-0.74605085387102,-0.650089237361683,-0.678946802835996,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,1.12826929103077,0.411375589397638,0.326375125437352,0.184852367376229,-0.281305912181475,0.961537675157995,-0.138456012383975,-0.186402999554996,0.939353391045025,0.642821860434753,1.50679612640191,0.949253458309036,1.63502399457045,1.21654591014713,1.67009952022757,1.49203877399995,2.32301975282768,0.982051788764077,0.649875031232871,-1,-0.842573464841929,-1,1,1,-0.506930498396865,"low","umpMiddle","SL",-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"1583",2595,446481,-0.765034564963085,-0.104401418959241,1.685061336883,1.56815392687589,0.401289417028237,-0.709981802796098,-0.74605085387102,-0.650089237361683,-0.678946802835996,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,1.12826929103077,0.411375589397638,0.326375125437352,0.184852367376229,-0.281305912181475,0.961537675157995,-0.138456012383975,-0.186402999554996,0.939353391045025,0.642821860434753,1.50679612640191,0.949253458309036,1.63502399457045,1.21654591014713,1.67009952022757,1.49203877399995,2.32301975282768,0.982051788764077,0.649875031232871,-1,-0.808613111226537,-1,1,1,-0.506930498396865,"high","umpLeft","FA",-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"1584",2596,446481,-0.765034564963085,-0.104401418959241,1.685061336883,1.56815392687589,0.401289417028237,-0.709981802796098,-0.74605085387102,-0.650089237361683,-0.678946802835996,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,1.12826929103077,0.411375589397638,0.326375125437352,0.184852367376229,-0.281305912181475,0.961537675157995,-0.138456012383975,-0.186402999554996,0.939353391045025,0.642821860434753,1.50679612640191,0.949253458309036,1.63502399457045,1.21654591014713,1.67009952022757,1.49203877399995,2.32301975282768,0.982051788764077,0.649875031232871,-1,-0.774652757611145,-1,1,1,-0.506930498396865,"low","umpLeft","FA",-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
"1585",2597,446481,-0.765034564963085,-0.104401418959241,1.685061336883,1.56815392687589,0.401289417028237,-0.709981802796098,-0.74605085387102,-0.650089237361683,-0.678946802835996,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,1.12826929103077,0.411375589397638,0.326375125437352,0.184852367376229,-0.281305912181475,0.961537675157995,-0.138456012383975,-0.186402999554996,0.939353391045025,0.642821860434753,1.50679612640191,0.949253458309036,1.63502399457045,1.21654591014713,1.67009952022757,1.49203877399995,2.32301975282768,0.982051788764077,0.649875031232871,-1,-0.740692403995753,-1,1,1,-0.506930498396865,"middle","umpMiddle","FA",-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"1586",2598,446481,-0.765034564963085,-0.104401418959241,1.685061336883,1.56815392687589,0.401289417028237,-0.709981802796098,-0.74605085387102,-0.650089237361683,-0.678946802835996,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,1.12826929103077,0.411375589397638,0.326375125437352,0.184852367376229,-0.281305912181475,0.961537675157995,-0.138456012383975,-0.186402999554996,0.939353391045025,0.642821860434753,1.50679612640191,0.949253458309036,1.63502399457045,1.21654591014713,1.67009952022757,1.49203877399995,2.32301975282768,0.982051788764077,0.649875031232871,-1,-0.706732050380361,-1,1,1,-0.506930498396865,"low","umpLeft","SL",-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"1587",2599,641771,-0.497468338163091,1.4213381090374,-0.497468338163091,-0.497468338163091,2.06094025810423,-0.497468338163091,-0.497468338163091,-0.497468338163091,-0.497468338163091,1.12826929103077,0.411375589397638,0.326375125437352,0.184852367376229,-0.281305912181475,0.961537675157995,-0.138456012383975,-0.186402999554996,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,-1.93296616693625,-0.0877292651112419,3.67679307029452,-1,-0.672771696764969,1,1,1,-0.506930498396865,"middle","umpMiddle","FA",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"1588",2600,641771,-0.497468338163091,1.4213381090374,-0.497468338163091,-0.497468338163091,2.06094025810423,-0.497468338163091,-0.497468338163091,-0.497468338163091,-0.497468338163091,1.12826929103077,0.411375589397638,0.326375125437352,0.184852367376229,-0.281305912181475,0.961537675157995,-0.138456012383975,-0.186402999554996,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,-1.93296616693625,-0.0877292651112419,3.67679307029452,-1,-0.638811343149576,1,1,1,-0.506930498396865,"low","umpRight","SL",-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"1589",2601,641771,-0.497468338163091,1.4213381090374,-0.497468338163091,-0.497468338163091,2.06094025810423,-0.497468338163091,-0.497468338163091,-0.497468338163091,-0.497468338163091,1.12826929103077,0.411375589397638,0.326375125437352,0.184852367376229,-0.281305912181475,0.961537675157995,-0.138456012383975,-0.186402999554996,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,-1.93296616693625,-0.0877292651112419,3.67679307029452,-1,-0.604850989534184,1,1,1,-0.506930498396865,"high","umpRight","FA",-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"1590",2602,641771,-0.497468338163091,1.4213381090374,-0.497468338163091,-0.497468338163091,2.06094025810423,-0.497468338163091,-0.497468338163091,-0.497468338163091,-0.497468338163091,1.12826929103077,0.411375589397638,0.326375125437352,0.184852367376229,-0.281305912181475,0.961537675157995,-0.138456012383975,-0.186402999554996,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,-1.93296616693625,-0.0877292651112419,3.67679307029452,-1,-0.570890635918792,1,1,1,-0.506930498396865,"high","umpRight","CU",-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"1591",2603,641771,-0.497468338163091,1.4213381090374,-0.497468338163091,-0.497468338163091,2.06094025810423,-0.497468338163091,-0.497468338163091,-0.497468338163091,-0.497468338163091,1.12826929103077,0.411375589397638,0.326375125437352,0.184852367376229,-0.281305912181475,0.961537675157995,-0.138456012383975,-0.186402999554996,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,-1.93296616693625,-0.0877292651112419,3.67679307029452,-1,-0.5369302823034,1,1,1,-0.506930498396865,"high","umpRight","FA",-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"1592",2604,641771,-0.497468338163091,1.4213381090374,-0.497468338163091,-0.497468338163091,2.06094025810423,-0.497468338163091,-0.497468338163091,-0.497468338163091,-0.497468338163091,1.12826929103077,0.411375589397638,0.326375125437352,0.184852367376229,-0.281305912181475,0.961537675157995,-0.138456012383975,-0.186402999554996,0.924821398738429,0.601978400839968,0.593814258468385,1.67445449329657,1.03617089871048,0.956225003595721,2.63309662200774,1.45474006792095,-0.346727928088732,-0.0651314392081889,-0.715715289476671,-0.599148751529214,-0.520847150525466,-0.459601967750182,-0.49077202523038,-0.596688766423981,-1.93296616693625,-0.0877292651112419,3.67679307029452,-1,-0.502969928688008,1,1,1,-0.506930498396865,"high","umpLeft","SL",-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
